schema	table	field	codeset	label	description
vital	births	m_ac_other	yn	Ac-Other Abnormal Conditions	Ac-Other Abnormal Conditions Y, N 1=Yes 2=No
vital	births	m_ac_other_lit		Ac-Other Abnormal Conditions-Description	Ac-Other Abnormal Conditions-Description Free Text  Literal
vital	births	unknown06			  
vital	births	m_anom_none	yn	Con-None	Con-None Y, N 1=Yes 2=No
vital	births	m_anom_anencep	yn	Con-Anencephaly	Con-Anencephaly Y, N 1=Yes 2=No
vital	births	m_anom_spina	yn	Con-Meningomyelocele/Spina Bifida	Con-Meningomyelocele/Spina Bifida Y, N 1=Yes 2=No
vital	births	m_anom_micro	yn	Con-Microcephalus	Con-Microcephalus Y, N 1=Yes 2=No
vital	births	m_anom_nervous	yn	Con-Other Central Nervous System Anomalies	Con-Other Central Nervous System Anomalies Y, N 1=Yes 2=No
vital	births	m_anom_nervous_lit		Con-Other Central Nervous System Anomalies-Description	Con-Other Central Nervous System Anomalies-Description Free Text  Literal
vital	births	m_anom_heart	yn	Con-Cyanotic Congenital Heart Disease	Con-Cyanotic Congenital Heart Disease Y, N 1=Yes 2=No
vital	births	m_anom_heart_malform	yn	Con-Heart Malformations	Con-Heart Malformations Y, N 1=Yes 2=No
vital	births	m_anom_circ	yn	Con-Other Circulatory/Respiratory Anomalies	Con-Other Circulatory/Respiratory Anomalies Y, N 1=Yes 2=No
vital	births	m_anom_circ_lit		Con-Other Circulatory/Respiratory Anomalies-Description	Con-Other Circulatory/Respiratory Anomalies-Description Free Text  Literal
vital	births	m_anom_omphal	yn	Con-Omphalocele	Con-Omphalocele Y, N 1=Yes 2=No
vital	births	m_anom_gastroschisis	yn	Con-Gastroschisis	Con-Gastroschisis Y, N 1=Yes 2=No
vital	births	m_anom_rectal	yn	Con-Rectal Atresia/Stenosis	Con-Rectal Atresia/Stenosis Y, N 1=Yes 2=No
vital	births	m_anom_tracheo	yn	Con-Tracheo-Esophageal Fistula/Esophageal Atresia	Con-Tracheo-Esophageal Fistula/Esophageal Atresia Y, N 1=Yes 2=No
vital	births	m_anom_gastro	yn	Con-Other Gastrointestinal Anomalies	Con-Other Gastrointestinal Anomalies Y, N 1=Yes 2=No
vital	births	m_anom_gastro_lit		Con-Other Gastrointestinal Anomalies-Description	Con-Other Gastrointestinal Anomalies-Description Free Text  Literal
vital	births	m_anom_limb_reduct	yn	Con-Limb Reduction Defect	Con-Limb Reduction Defect Y, N 1=Yes 2=No
vital	births	m_anom_cleft_lip	yn	Con-Cleft Lip with or without Cleft Palate	Con-Cleft Lip with or without Cleft Palate Y, N 1=Yes 2=No
vital	births	m_anom_cleft_palate	yn	Con-Cleft Palate Alone	Con-Cleft Palate Alone Y, N 1=Yes 2=No
vital	births	m_anom_polydact	yn	Con-Polydactyly/Syndactyly/Adactyly	Con-Polydactyly/Syndactyly/Adactyly Y, N 1=Yes 2=No
vital	births	m_anom_club_foot	yn	Con-Club Foot	Con-Club Foot Y, N 1=Yes 2=No
vital	births	m_anom_diaph_hernia	yn	Con-Diaphragmatic Hernia	Con-Diaphragmatic Hernia Y, N 1=Yes 2=No
vital	births	m_anom_muscle	yn	Con-Other Musculoskeletal/integumental Anomalies	Con-Other Musculoskeletal/integumental Anomalies Y, N 1=Yes 2=No
vital	births	m_anom_muscle_lit		Con-Other Musculoskeletal/integumental Anomalies-Description	Con-Other Musculoskeletal/integumental Anomalies-Description Free Text  Literal
vital	births	m_anom_malf_genitalia	yn	Con-Malformed Genitalia	Con-Malformed Genitalia Y, N 1=Yes 2=No
vital	births	m_anom_renal	yn	Con-Renal Agenesis	Con-Renal Agenesis Y, N 1=Yes 2=No
vital	births	m_anom_hypospadias	yn	Con-Hypospadias	Con-Hypospadias Y, N 1=Yes 2=No
vital	births	m_anom_urogenital	yn	Con-Other Urogenital Anomalies	Con-Other Urogenital Anomalies Y, N 1=Yes 2=No
vital	births	m_anom_urogenital_lit		Con-Other Urogenital Anomalies-Description	Con-Other Urogenital Anomalies-Description Free Text  Literal
vital	births	m_anom_downs_code	pcnu	Con-Down Syndrome-Karotype	Con-Down Syndrome-Karotype C, P, N, U 1=Pending 2=Confirmed 3=No 9=Unknown
vital	births	m_anom_cdit	pcnu	Con-Suspected Chromosomal Disorder-Karotype	Con-Suspected Chromosomal Disorder-Karotype C, P, N, U 1=Pending 2=Confirmed 3=No 9=Unknown
vital	births	m_anom_chrom_other	yn	Con-Other Chromosomal Anomalies	Con-Other Chromosomal Anomalies Y, N 1=Yes 2=No
vital	births	m_anom_chrom_lit		Con-Other Chromosomal Anomalies-Description	Con-Other Chromosomal Anomalies-Description Free Text  Literal
vital	births	m_anom_other	yn	Con_Other Anomalies Not Listed	Con_Other Anomalies Not Listed Y, N 1=Yes 2=No
vital	births	m_anom_other_lit		Con_Other Anomalies Not Listed-Description	Con_Other Anomalies Not Listed-Description Free Text  Literal
vital	births	certifiertitleid	CODESET	Certifier	Certifier Drop down Menu 1=Physician 2=Doctor of Osteopathy 3=Cert.Nurse Midwife,Lic.Cert.Nurse Midwife,Lic.Nurse Midwife,Cert. Professional Midwife, Direct Entry Midwife 4=Other Midwife 5=EMT, Nurse(RN, LPN, NC), Nurse Practitioner, Physician's Assistant, Medical Records Technician, Other 9=Unknown
vital	births	certifier_date_comp		Certifier Date	Certifier Date mmddyyyy mmddyyyy
vital	births	registrar_regis_date		Registrar Date	Registrar Date mmddyyyy mmddyyyy
vital	births	b2_mother_wic_yesno	ynu	Did you receive WIC?	Did you receive WIC? Y, N, U 1=Yes 2=No 9=Unknown
vital	births	b2_source_pay_code	CODESET	Primary Source of Payment	Primary Source of Payment Drop down Menu 1=Medicaid 2=Private Insurance 3=Self-Pay 4=Indian Health Services 5=CHAMPUS/TRICARE 6=Other Government (Fed, State, Local) 8=Other 9=Unknown
vital	births	m_breastfeeding	ynu	Infant being Breastfed	Infant being Breastfed Y, N, U 1=Yes 2=No 9=Unknown
vital	births	ssn_requested	yn	Requested SSN?	Requested SSN? Y, N 1=Yes 2=No
vital	births	hos_number		Infant Medical Record Number	Infant Medical Record Number 0 0
vital	births	m_mother_med_rec_num		Mother Medical Record Number	Mother Medical Record Number 0 0
vital	births	b2_hosp_paternity_complete	yna	Hospital Paternity Action Complete?	Hospital Paternity Action Complete? X, Y 1=Yes 2=Not applicable
vital	births	b2_mother_ethnic_yesno	ynu	Mother's Ethnicity Hispanic Origin?	Mother's Ethnicity Hispanic Origin? N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_mexican	ynu	Mexican	Mexican N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_pr	ynu	Puerto Rican	Puerto Rican N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_cuban	ynu	Cuban	Cuban N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_ethnic_other	ynu	Other	Other N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_mother_ethnic		Other Description	Other Description Free Text  Literal
vital	births	b2_mother_race_white	ynu	Mother's Race-White	Mother's Race-White Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_black	ynu	Mother's Race-Black or African American	Mother's Race-Black or African American Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_am_indian	ynu	Mother's Race-Amer. Indian or Alaska Native	Mother's Race-Amer. Indian or Alaska Native Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_am_ind_lit		Mother's Race-Native American Indian or Alaska Native Desc.1	Mother's Race-Native American Indian or Alaska Native Desc.1 Free Text  Literal
vital	births	b2_mother_race_asian_ind	ynu	Mother's Race-Asian Indian	Mother's Race-Asian Indian Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_asian_oth	ynu	Mother's Race-Other Asian	Mother's Race-Other Asian Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_asian_lit		Mother's Race-Other Asian Desc.1	Mother's Race-Other Asian Desc.1 Free Text  Literal
vital	births	b2_mother_race_chinese	ynu	Mother's Race-Chinese	Mother's Race-Chinese Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_filipino	ynu	Mother's Race-Filipino	Mother's Race-Filipino Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_japanese	ynu	Mother's Race-Japanese	Mother's Race-Japanese Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_korean	ynu	Mother's Race-Korean	Mother's Race-Korean Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_vietnamese	ynu	Mother's Race-Vietnamese	Mother's Race-Vietnamese Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_hawaiian	ynu	Mother's Race-Native Hawaiian	Mother's Race-Native Hawaiian Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_guam	ynu	Mother's Race-Guamanian or Chamorro	Mother's Race-Guamanian or Chamorro Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_samoan	ynu	Mother Race-Samoan	Mother Race-Samoan Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_pac_other	ynu	Mother's Race-Other Pacific Islander	Mother's Race-Other Pacific Islander Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_pac_lit		Mother's Race-Other Pacific Islander Desc.1	Mother's Race-Other Pacific Islander Desc.1 Free Text  Literal
vital	births	b2_mother_race_other	ynu	Mother's Race-Other	Mother's Race-Other Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_other_lit		Mother's Race-Other Desc.1	Mother's Race-Other Desc.1 Free Text  Literal
vital	births	b2_mother_race_unknown	ynu	Mother's Race-Unknown	Mother's Race-Unknown Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mother_race_refused	ynu	Mother's Race-Refused	Mother's Race-Refused Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_mrace1e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace2e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace3e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace4e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace5e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace6e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace7e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace8e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_mrace16e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown07			  
vital	births	b2_mrace18e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown08			  
vital	births	b2_mrace20e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown09			  
vital	births	b2_mrace22e	CODESET	Mother's Race Tabulation Variable	Mother's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown10			  
vital	births	b2_nchs_mo_ethnic_cd		Mother's Hispanic Code for Literal	Mother's Hispanic Code for Literal  Ethnic NCHS
vital	births	b2_nchs_mo_ethnic_lit_cd	CODESET	Mother's Edited Hispanic Origin Code	Mother's Edited Hispanic Origin Code  Ethnic NCHS
vital	births	b2_mo_bridged_race	CODESET	Mother's Bridged Race	Mother's Bridged Race  
vital	births	b2_father_ethnic_yesno	ynu	Father's Ethnicity Hispanic Origin? 	Father's Ethnicity Hispanic Origin?  N,H,U 1=Yes 2=No U=Unknown
vital	births	b2_father_mexican	ynu	Mexican	Mexican N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_father_pr	ynu	Puerto Rican	Puerto Rican N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_father_cuban	ynu	Cuban	Cuban N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_father_ethnic_other	ynu	Other	Other N,H,U 1=Yes 2=No 9=Unknown
vital	births	b2_father_ethnic		Other Description	Other Description Free Text  Literal
vital	births	b2_father_race_white	ynu	Father's Race-White	Father's Race-White Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_black	ynu	Father Race-Black or African American	Father Race-Black or African American Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_am_indian	ynu	Father's Race-Amer. Indian or Alaska Native	Father's Race-Amer. Indian or Alaska Native Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_am_ind_lit		Father's Race-American Indian or Alaska Native Desc.1	Father's Race-American Indian or Alaska Native Desc.1 Free Text  Literal
vital	births	b2_father_race_asian_ind	ynu	Father's Race-Asian Indian	Father's Race-Asian Indian Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_asian_oth	ynu	Father's Race-Other Asian	Father's Race-Other Asian Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_asian_lit		Father's Race-Other Asian Desc.1	Father's Race-Other Asian Desc.1 Free Text  Literal
vital	births	b2_father_race_chinese	ynu	Father's Race-Chinese	Father's Race-Chinese Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_filipino	ynu	Father's Race-Filipino	Father's Race-Filipino Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_japanese	ynu	Father's Race-Japanese	Father's Race-Japanese Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_korean	ynu	Father's Race-Korean	Father's Race-Korean Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_vietnamese	ynu	Father's Race-Vietnamese	Father's Race-Vietnamese Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_hawaiian	ynu	Father's Race-Native Hawaiian	Father's Race-Native Hawaiian Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_guam	ynu	Father's Race-Guamanian or Chamorro	Father's Race-Guamanian or Chamorro Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_samoan	ynu	Father's Race-Samoan	Father's Race-Samoan Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_pac	ynu	Father's Race-Other Pacific Islander	Father's Race-Other Pacific Islander Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_pac_lit		Father's Race-Other Pacific Islander Desc.1	Father's Race-Other Pacific Islander Desc.1 Free Text  Literal
vital	births	b2_father_race_other	ynu	Father's Race-Other	Father's Race-Other Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_other_lit		Father's Race-Other Desc.1	Father's Race-Other Desc.1 Free Text  Literal
vital	births	b2_father_race_unknown	ynu	Father's Race-Unknown	Father's Race-Unknown Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_father_race_refused	ynu	Father's Race-Refused	Father's Race-Refused Check Box 1=Yes 2=No 9=Unknown
vital	births	b2_frace1e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace2e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace3e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace4e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace5e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace6e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace7e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace8e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	b2_frace16e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown11			  
vital	births	b2_frace18e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown12			  
vital	births	b2_frace20e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown13			  
vital	births	b2_frace22e	CODESET	Father's Race Tabulation Variable	Father's Race Tabulation Variable 0 Import from NCHS
vital	births	unknown14			  
vital	births	b2_nchs_fa_ethnic_cd		Father's Hispanic Code for Literal	Father's Hispanic Code for Literal  Ethnic NCHS
vital	births	b2_nchs_fa_ethnic_lit_cd	CODESET	Father's Edited Hispanic Origin Code	Father's Edited Hispanic Origin Code  Ethnic NCHS
vital	births	b2_fa_bridged_race		Father's Bridged Race	Father's Bridged Race  
vital	births	event_year			 yyyy yyyy
vital	births	isactive			  T=Yes
vital	births	unknown15			  
vital	births	mother_birth_state		Mother Birth State	Mother Birth State  
vital	births	mother_birth_country_fips		Mother Birth Country	Mother Birth Country  
vital	births	unknown16			  
vital	births	mother_res_city_fips		Mother Residential City FIPS	Mother Residential City FIPS  
vital	births	unknown17			  
vital	births	mother_res_cnty_fips		Mother Residential County FIPS	Mother Residential County FIPS  
vital	births	unknown18			  
vital	births	mother_res_state		Mother Residential State	Mother Residential State  
vital	births	unknown19			  
vital	births	mother_res_country_fips		Mother Residential Country	Mother Residential Country  
vital	births	unknown20			  
vital	births	ssn_child		SSN of Child	SSN of Child  
vital	births	unknown21			  
vital	births	death_matched			  
vital	births	death_state_file_number		Death State File Number	Death State File Number  
vital	births	death_date		Date of Death	Date of Death  
vital	births	fbir_state_fips_alpha_cd			  
vital	births	father_birth_country_fips			  
vital	births	reg_type_code			  
